"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"24.09.2021","9,060","9,080","9,080","8,980","3,52K","-0,44%"
"23.09.2021","9,100","9,120","9,120","9,000","0,61K","1,11%"
"22.09.2021","9,000","9,000","9,060","9,000","0,25K","0,00%"
"21.09.2021","9,000","9,000","9,000","9,000","0,07K","0,00%"
"20.09.2021","9,000","9,000","9,000","8,980","0,24K","0,00%"
"17.09.2021","9,000","9,000","9,100","9,000","0,90K","0,00%"
"16.09.2021","9,000","8,940","9,000","8,940","0,53K","0,00%"
"15.09.2021","9,000","9,300","9,300","8,940","4,65K","1,12%"
"14.09.2021","8,900","9,000","9,000","8,900","0,34K","0,00%"
"13.09.2021","8,900","9,300","9,300","8,900","5,17K","-3,89%"
"10.09.2021","9,260","9,100","9,300","9,000","0,84K","1,76%"
"09.09.2021","9,100","8,900","9,100","8,900","3,34K","1,11%"
"08.09.2021","9,000","9,000","9,000","8,900","0,04K","0,00%"
"07.09.2021","9,000","9,000","9,100","9,000","2,15K","-1,10%"
"06.09.2021","9,100","9,100","9,100","8,900","1,23K","2,48%"
"03.09.2021","8,880","8,780","8,980","8,780","1,42K","0,68%"
"02.09.2021","8,820","8,820","8,820","8,820","0,04K","0,00%"
"01.09.2021","8,820","8,820","8,820","8,760","0,14K","0,00%"
"31.08.2021","8,820","8,760","8,840","8,760","1,88K","0,68%"
"30.08.2021","8,760","8,680","8,760","8,680","1,20K","0,92%"
"27.08.2021","8,680","8,660","8,680","8,640","2,54K","0,46%"
"26.08.2021","8,640","8,600","8,680","8,600","1,24K","0,00%"
"25.08.2021","8,640","8,640","8,640","8,600","0,69K","0,23%"
"24.08.2021","8,620","8,620","8,620","8,600","1,35K","0,00%"
"23.08.2021","8,620","8,620","8,620","8,580","0,65K","0,00%"
"20.08.2021","8,620","8,620","8,620","8,580","0,77K","0,23%"
"19.08.2021","8,600","8,580","8,600","8,580","0,79K","0,23%"
"18.08.2021","8,580","8,580","8,600","8,500","0,91K","-0,23%"
"17.08.2021","8,600","8,560","8,600","8,560","0,95K","0,00%"
"16.08.2021","8,600","8,600","8,600","8,560","1,03K","0,47%"
"13.08.2021","8,560","8,480","8,560","8,480","0,65K","0,94%"
"12.08.2021","8,480","8,480","8,540","8,480","2,21K","-0,47%"
"11.08.2021","8,520","8,480","8,480","8,480","0,30K","0,00%"
"10.08.2021","8,520","8,540","8,540","8,480","0,91K","0,00%"
"09.08.2021","8,520","8,600","8,600","8,520","0,85K","-0,70%"
"06.08.2021","8,580","8,500","8,580","8,500","3,13K","0,23%"
"05.08.2021","8,560","8,520","8,560","8,480","3,64K","-0,47%"
"04.08.2021","8,600","8,600","8,600","8,500","1,22K","0,00%"
"03.08.2021","8,600","8,580","8,600","8,500","2,65K","0,00%"
"02.08.2021","8,600","8,500","8,600","8,500","3,26K","0,47%"
"30.07.2021","8,560","8,500","8,560","8,500","1,91K","0,00%"
"29.07.2021","8,560","8,560","8,580","8,560","0,11K","0,00%"
"28.07.2021","8,560","8,560","8,560","8,460","3,14K","0,47%"
"27.07.2021","8,520","8,440","8,520","8,440","2,37K","0,00%"
"26.07.2021","8,520","8,460","8,520","8,460","5,22K","0,00%"
"23.07.2021","8,520","8,460","8,460","8,460","0,03K","0,00%"
"22.07.2021","8,520","8,460","8,520","8,460","0,27K","0,00%"
"21.07.2021","8,520","8,480","8,520","8,480","0,07K","0,00%"
"20.07.2021","8,520","8,520","8,520","8,460","0,72K","0,24%"
"19.07.2021","8,500","8,420","8,520","8,420","1,90K","0,00%"
"16.07.2021","8,500","8,420","8,520","8,420","3,14K","0,00%"
"15.07.2021","8,500","8,420","8,500","8,420","2,67K","0,00%"
"14.07.2021","8,500","8,440","8,520","8,420","3,36K","0,00%"
"13.07.2021","8,500","8,420","8,500","8,420","3,01K","0,00%"
"12.07.2021","8,500","8,440","8,520","8,440","1,78K","0,00%"
"09.07.2021","8,500","8,440","8,520","8,440","1,45K","0,00%"
"08.07.2021","8,500","8,520","8,520","8,420","3,77K","0,00%"
"07.07.2021","8,500","8,500","8,520","8,420","3,52K","0,00%"
"06.07.2021","8,500","8,500","8,500","8,420","0,35K","0,00%"
"05.07.2021","8,500","8,400","8,500","8,400","5,86K","0,00%"
"02.07.2021","8,500","8,480","8,580","8,400","4,13K","0,24%"
"01.07.2021","8,480","8,440","8,480","8,340","37,88K","0,95%"
"30.06.2021","8,400","8,400","8,400","8,320","0,89K","0,00%"
"29.06.2021","8,400","8,300","8,400","8,300","11,96K","0,24%"
"28.06.2021","8,380","8,380","8,380","8,300","1,28K","0,48%"
"25.06.2021","8,340","8,300","8,340","8,200","2,11K","0,48%"
"24.06.2021","8,300","8,340","8,360","8,000","9,48K","-0,95%"
"23.06.2021","8,380","8,320","8,380","8,240","4,47K","-0,24%"
"22.06.2021","8,400","8,340","8,400","8,300","3,47K","0,48%"
"21.06.2021","8,360","8,300","8,380","8,300","2,93K","0,00%"
"18.06.2021","8,360","8,340","8,380","8,240","4,28K","0,00%"
"17.06.2021","8,360","8,380","8,380","8,300","3,28K","-0,48%"
"16.06.2021","8,400","8,340","8,400","8,280","3,59K","0,00%"
"15.06.2021","8,400","8,340","8,400","8,240","6,84K","0,48%"
"14.06.2021","8,360","8,360","8,400","8,280","4,64K","-0,24%"
"11.06.2021","8,380","8,360","8,400","8,260","1,41K","-0,24%"
"10.06.2021","8,400","8,400","8,400","8,260","7,01K","-0,24%"
"09.06.2021","8,420","8,460","8,460","8,380","3,03K","-0,71%"
"08.06.2021","8,480","8,480","8,480","8,440","1,90K","0,24%"
"07.06.2021","8,460","8,460","8,480","8,460","0,82K","-0,24%"
"04.06.2021","8,480","8,480","8,480","8,420","2,02K","0,00%"
"03.06.2021","8,480","8,480","8,480","8,440","3,05K","0,00%"
"02.06.2021","8,480","8,540","8,540","8,460","1,50K","0,00%"
"01.06.2021","8,480","8,480","8,480","8,480","2,35K","-0,24%"
"31.05.2021","8,500","8,480","8,560","8,440","1,04K","0,24%"
"28.05.2021","8,480","8,400","8,480","8,400","1,60K","-0,93%"
"27.05.2021","8,560","8,440","8,540","8,400","0,28K","0,00%"
"26.05.2021","8,560","8,460","8,560","8,340","3,16K","0,71%"
"25.05.2021","8,500","8,460","8,560","8,340","2,31K","0,47%"
"24.05.2021","8,460","8,500","8,500","8,420","0,53K","-0,24%"
"21.05.2021","8,480","8,500","8,580","8,400","6,57K","-1,17%"
"20.05.2021","8,580","8,600","8,600","8,480","1,00K","-0,23%"
"19.05.2021","8,600","8,540","8,600","8,480","321,53K","1,18%"
"18.05.2021","8,500","8,520","8,660","8,400","2,42K","-0,23%"
"17.05.2021","8,520","8,520","8,600","8,420","3,78K","0,71%"
"14.05.2021","8,460","8,500","8,580","8,340","1,03K","-1,63%"
"13.05.2021","8,600","8,480","8,640","8,480","0,55K","1,42%"
"12.05.2021","8,480","8,320","8,620","8,320","2,62K","-0,24%"
"11.05.2021","8,500","8,500","8,680","8,460","0,32K","0,00%"
"10.05.2021","8,500","8,900","8,900","8,500","3,17K","0,00%"
"07.05.2021","8,500","8,500","8,500","8,460","1,35K","0,00%"
"06.05.2021","8,500","8,500","8,500","8,460","7,93K","0,00%"
"05.05.2021","8,500","8,500","8,500","8,400","17,56K","0,47%"
"04.05.2021","8,460","8,500","9,260","8,280","12,86K","-0,47%"
"03.05.2021","8,500","8,340","8,500","8,260","4,20K","1,19%"
"30.04.2021","8,400","8,380","8,400","8,340","5,14K","1,20%"
"29.04.2021","8,300","8,340","8,340","8,300","0,73K","-1,19%"
"28.04.2021","8,400","8,200","8,500","8,060","14,50K","3,70%"
"27.04.2021","8,100","8,100","8,100","7,980","3,87K","0,00%"
"26.04.2021","8,100","8,020","8,100","7,980","0,46K","0,00%"
"23.04.2021","8,100","8,020","8,100","8,020","0,06K","0,00%"
"22.04.2021","8,100","8,080","8,100","8,080","3,80K","1,25%"
"21.04.2021","8,000","8,000","8,160","7,960","1,19K","-2,44%"
"20.04.2021","8,200","8,220","8,220","8,080","0,25K","0,00%"
"19.04.2021","8,200","8,140","8,200","8,080","2,06K","1,23%"
"16.04.2021","8,100","7,940","8,140","7,940","3,29K","1,50%"
"15.04.2021","7,980","7,980","8,120","7,960","3,09K","0,00%"
"14.04.2021","7,980","7,980","8,100","7,980","4,51K","0,00%"
"13.04.2021","7,980","8,000","8,120","7,980","3,72K","0,00%"
"12.04.2021","7,980","7,980","8,120","7,240","13,36K","-0,50%"
"09.04.2021","8,020","7,980","8,280","7,980","1,35K","0,25%"
"08.04.2021","8,000","7,980","8,300","7,960","2,60K","0,00%"
"07.04.2021","8,000","7,960","8,220","7,960","6,52K","0,00%"
"06.04.2021","8,000","8,000","8,200","7,960","8,44K","0,50%"
"01.04.2021","7,960","7,960","8,100","7,960","6,32K","-0,25%"
"31.03.2021","7,980","7,940","8,100","7,940","2,87K","0,50%"
"30.03.2021","7,940","7,920","8,000","7,920","3,09K","0,25%"
"29.03.2021","7,920","7,920","8,000","7,920","6,04K","0,00%"
"26.03.2021","7,920","8,000","8,000","7,920","10,14K","0,25%"
"25.03.2021","7,900","7,900","7,900","7,820","4,38K","1,28%"
"24.03.2021","7,800","7,900","7,900","7,800","1,43K","0,00%"
"23.03.2021","7,800","7,800","7,900","7,800","3,16K","0,00%"
"22.03.2021","7,800","7,800","7,900","7,800","0,92K","-0,26%"
"19.03.2021","7,820","7,900","7,900","7,820","1,99K","0,77%"
"18.03.2021","7,760","7,800","7,900","7,740","2,92K","-1,02%"
"17.03.2021","7,840","7,700","8,000","7,700","16,63K","3,16%"
"16.03.2021","7,600","7,520","7,700","7,520","9,76K","0,53%"
"15.03.2021","7,560","7,600","7,600","7,520","3,56K","0,53%"
"12.03.2021","7,520","7,400","7,520","7,400","3,00K","2,73%"
"11.03.2021","7,320","7,300","7,400","7,300","0,58K","0,55%"
"10.03.2021","7,280","7,300","7,300","7,260","1,60K","0,55%"
"09.03.2021","7,240","7,220","7,240","7,200","3,43K","0,28%"
"08.03.2021","7,220","7,220","7,220","7,220","2,68K","0,00%"
"05.03.2021","7,220","7,220","7,220","7,200","1,30K","0,28%"
"04.03.2021","7,200","7,220","7,220","7,200","0,95K","0,00%"
"03.03.2021","7,200","7,200","7,200","7,200","2,06K","0,00%"
"02.03.2021","7,200","7,200","7,200","7,000","2,60K","-1,37%"
"01.03.2021","7,300","7,140","7,300","7,140","2,09K","2,24%"
"26.02.2021","7,140","7,140","7,140","7,100","8,22K","0,56%"
"25.02.2021","7,100","7,100","7,100","7,100","1,57K","0,00%"
"24.02.2021","7,100","7,100","7,140","7,100","0,47K","0,00%"
"23.02.2021","7,100","7,100","7,120","6,800","2,21K","0,00%"
"22.02.2021","7,100","7,160","7,160","7,100","5,18K","0,00%"
"19.02.2021","7,100","7,100","7,160","7,100","4,30K","-0,56%"
"18.02.2021","7,140","7,100","7,300","7,080","7,23K","1,42%"
"17.02.2021","7,040","7,060","7,060","7,040","1,71K","0,00%"
"16.02.2021","7,040","7,020","7,060","7,020","0,43K","0,00%"
"15.02.2021","7,040","7,040","7,060","7,040","6,53K","0,00%"
"12.02.2021","7,040","7,040","7,040","7,040","1,20K","0,00%"
"11.02.2021","7,040","7,040","7,040","7,040","2,75K","-0,28%"
"10.02.2021","7,060","7,060","7,060","7,040","1,00K","0,28%"
"09.02.2021","7,040","7,000","7,040","7,000","5,93K","0,57%"
"08.02.2021","7,000","7,000","7,040","7,000","0,58K","0,00%"
"05.02.2021","7,000","7,000","7,000","6,980","2,99K","0,00%"
"04.02.2021","7,000","7,000","7,000","7,000","1,06K","0,00%"
"03.02.2021","7,000","7,000","7,000","7,000","6,95K","-0,85%"
"02.02.2021","7,060","6,980","7,060","6,800","1,73K","0,86%"
"01.02.2021","7,000","6,980","7,000","6,920","2,55K","0,00%"
"29.01.2021","7,000","7,000","7,000","6,920","0,33K","0,00%"
"28.01.2021","7,000","6,960","6,960","6,840","0,48K","0,00%"
"27.01.2021","7,000","6,940","6,960","6,940","0,02K","0,00%"
"26.01.2021","7,000","6,940","7,000","6,940","1,00K","0,00%"
"25.01.2021","7,000","6,920","7,000","6,920","0,82K","1,16%"
"22.01.2021","6,920","6,920","6,920","6,760","12,63K","0,00%"
"21.01.2021","6,920","6,840","6,920","6,840","0,61K","0,00%"
"20.01.2021","6,920","6,860","6,920","6,860","0,69K","0,58%"
"19.01.2021","6,880","6,900","6,900","6,840","1,63K","0,00%"
"18.01.2021","6,880","6,800","6,880","6,680","3,50K","1,18%"
"15.01.2021","6,800","6,800","6,840","6,720","12,30K","0,00%"
"14.01.2021","6,800","6,900","6,900","6,800","1,20K","0,00%"
"13.01.2021","6,800","6,800","6,840","6,800","0,83K","0,00%"
"12.01.2021","6,800","6,880","6,880","6,800","1,40K","-1,45%"
"11.01.2021","6,900","6,820","6,900","6,820","1,77K","0,58%"
"08.01.2021","6,860","6,840","6,840","6,820","0,15K","0,00%"
"07.01.2021","6,860","6,840","6,880","6,840","1,78K","-0,58%"
"06.01.2021","6,900","6,860","6,900","6,860","0,39K","0,00%"
"05.01.2021","6,900","6,880","6,920","6,880","1,41K","-2,54%"
"04.01.2021","7,080","7,100","7,100","6,900","2,48K","0,00%"
"31.12.2020","7,080","6,800","7,080","6,800","11,20K","1,43%"
"30.12.2020","6,980","6,960","6,980","6,800","2,70K","1,16%"
"29.12.2020","6,900","6,800","6,960","6,660","5,11K","1,47%"
"28.12.2020","6,800","6,800","6,800","6,800","692,52K","0,00%"
"24.12.2020","6,800","6,800","6,800","6,800","2,91K","0,59%"
"23.12.2020","6,760","6,720","6,800","6,720","78,11K","0,60%"
"22.12.2020","6,720","6,680","6,720","6,680","4,30K","0,90%"
"21.12.2020","6,660","6,540","6,660","6,540","9,59K","0,30%"
"18.12.2020","6,640","6,760","6,760","6,760","0,49K","0,00%"
"17.12.2020","6,640","6,640","6,760","6,620","0,66K","0,00%"
"16.12.2020","6,640","6,660","6,780","6,640","2,21K","-0,90%"
"15.12.2020","6,700","6,680","6,700","6,660","50,06K","0,60%"
"14.12.2020","6,660","6,780","6,800","6,660","2,96K","-0,60%"
"11.12.2020","6,700","6,700","6,760","6,700","15,15K","0,00%"
"10.12.2020","6,700","6,700","6,800","6,700","2,46K","0,30%"
"09.12.2020","6,680","6,680","6,780","6,660","1,10K","0,30%"
"08.12.2020","6,660","6,860","6,860","6,840","0,46K","0,00%"
"07.12.2020","6,660","6,580","6,640","6,580","0,31K","0,00%"
"04.12.2020","6,660","6,700","6,700","6,660","3,97K","0,00%"
"03.12.2020","6,660","6,720","6,860","6,660","347,36K","-1,19%"
"02.12.2020","6,740","6,880","6,880","6,720","2,57K","0,00%"
"01.12.2020","6,740","6,700","6,880","6,700","1,57K","-2,32%"
"30.11.2020","6,900","6,800","6,900","6,660","2,57K","0,00%"
"27.11.2020","6,900","6,800","7,300","6,680","4,21K","1,47%"
"26.11.2020","6,800","6,580","6,800","6,580","61,76K","3,34%"
"25.11.2020","6,580","6,600","6,800","6,560","6,09K","-0,90%"
"24.11.2020","6,640","6,560","6,680","6,540","11,27K","1,22%"
"23.11.2020","6,560","6,540","6,560","6,540","0,64K","0,92%"
"20.11.2020","6,500","6,540","6,540","6,500","10,33K","-0,91%"
"19.11.2020","6,560","6,800","6,800","6,540","10,36K","-0,30%"
"18.11.2020","6,580","6,700","6,800","6,580","2,52K","-1,50%"
"17.11.2020","6,680","6,640","6,700","6,640","0,28K","0,00%"
"16.11.2020","6,680","6,480","6,700","6,480","1,44K","1,21%"
"13.11.2020","6,600","6,600","6,600","6,440","13,49K","0,00%"
"12.11.2020","6,600","6,560","6,600","6,540","0,11K","0,00%"
"11.11.2020","6,600","6,600","6,600","6,600","0,74K","-0,90%"
"10.11.2020","6,660","6,700","6,700","6,560","2,84K","-0,60%"
"09.11.2020","6,700","6,700","6,700","6,540","2,06K","3,40%"
"06.11.2020","6,480","6,500","6,600","6,460","0,49K","0,00%"
"05.11.2020","6,480","6,460","6,600","6,460","0,09K","0,00%"
"04.11.2020","6,480","6,440","6,600","6,320","14,75K","0,31%"
"03.11.2020","6,460","6,500","6,500","6,460","14,71K","-0,31%"
"02.11.2020","6,480","6,500","6,500","6,380","0,72K","-0,31%"
"30.10.2020","6,500","6,420","6,500","6,400","2,66K","0,00%"
"29.10.2020","6,500","6,460","6,500","6,460","2,62K","0,00%"
"28.10.2020","6,500","6,440","6,500","6,220","102,81K","0,62%"
"27.10.2020","6,460","6,460","6,560","6,460","0,24K","0,00%"
"26.10.2020","6,460","6,500","6,560","6,460","0,37K","0,00%"
"23.10.2020","6,460","6,460","6,520","6,460","5,30K","0,00%"
"22.10.2020","6,460","6,460","6,560","6,460","5,13K","0,00%"
"21.10.2020","6,460","6,460","6,500","6,400","5,69K","-0,62%"
"20.10.2020","6,500","6,440","6,500","6,440","0,77K","0,93%"
"19.10.2020","6,440","6,440","6,500","6,420","1,32K","-0,92%"
"16.10.2020","6,500","6,420","6,500","6,380","0,66K","1,25%"
"15.10.2020","6,420","6,500","6,500","6,200","2,92K","0,00%"
"14.10.2020","6,420","6,420","6,500","6,360","185,17K","-0,31%"
"13.10.2020","6,440","6,440","6,540","6,420","0,67K","0,00%"
"12.10.2020","6,440","6,440","6,500","6,440","16,18K","0,00%"
"09.10.2020","6,440","6,440","6,560","6,440","2,35K","-0,31%"
"08.10.2020","6,460","6,540","6,540","6,440","2,35K","-1,52%"
"05.10.2020","6,560","6,540","6,560","6,540","0,11K","0,00%"
"02.10.2020","6,560","6,500","6,560","6,500","1,29K","0,92%"
"01.10.2020","6,500","6,520","6,520","6,380","3,85K","-1,22%"
"30.09.2020","6,580","6,500","6,580","6,500","2,34K","1,23%"
"29.09.2020","6,500","6,400","6,500","6,400","2,88K","1,56%"
"28.09.2020","6,400","6,360","6,420","6,360","135,66K","0,31%"
"25.09.2020","6,380","6,300","6,380","6,180","7,16K","1,59%"
"24.09.2020","6,280","6,300","6,300","6,040","2,12K","-0,63%"
"23.09.2020","6,320","6,340","6,340","6,300","1,92K","-0,32%"
"22.09.2020","6,340","6,340","6,340","6,340","0,88K","0,00%"
"21.09.2020","6,340","6,340","6,400","6,340","0,91K","0,00%"
"18.09.2020","6,340","6,340","6,340","6,320","0,63K","0,63%"
"17.09.2020","6,300","6,280","6,340","6,260","1,59K","0,32%"
"16.09.2020","6,280","6,300","6,300","6,120","0,52K","1,62%"
"15.09.2020","6,180","6,400","6,400","6,160","4,89K","-3,13%"
"14.09.2020","6,380","6,380","6,400","6,260","0,54K","-0,31%"
"11.09.2020","6,400","6,400","6,400","6,360","1,03K","0,31%"
"10.09.2020","6,380","6,280","6,380","6,140","7,10K","-0,62%"
"09.09.2020","6,420","6,260","6,420","6,200","2,49K","0,00%"
"08.09.2020","6,420","6,420","6,420","6,260","1,06K","0,31%"
"07.09.2020","6,400","6,400","6,400","6,300","0,64K","0,00%"
"04.09.2020","6,400","6,100","6,400","6,040","1,49K","5,96%"
"03.09.2020","6,040","6,200","6,200","6,040","0,97K","-5,63%"
"02.09.2020","6,400","6,340","6,340","6,340","0,20K","0,00%"
"01.09.2020","6,400","6,100","6,400","6,100","2,91K","0,00%"
"31.08.2020","6,400","6,300","6,300","6,300","0,17K","0,00%"
"28.08.2020","6,400","6,000","6,400","5,900","6,40K","4,23%"
"27.08.2020","6,140","6,160","6,160","6,160","0,05K","0,00%"
"26.08.2020","6,140","6,100","6,160","6,100","0,58K","0,66%"
"25.08.2020","6,100","6,080","6,100","6,080","712,06K","0,33%"
"24.08.2020","6,080","6,000","6,080","5,980","0,46K","0,00%"
"21.08.2020","6,080","6,000","6,080","6,000","9,25K","1,33%"
"20.08.2020","6,000","6,080","6,080","6,000","2,53K","0,00%"
"18.08.2020","6,000","6,000","6,000","5,980","5,06K","0,00%"
"17.08.2020","6,000","6,000","6,100","6,000","3,51K","-1,64%"
"14.08.2020","6,100","6,000","6,100","6,000","60,07K","0,00%"
"13.08.2020","6,100","6,000","6,100","6,000","0,99K","1,67%"
"12.08.2020","6,000","6,000","6,080","6,000","0,09K","0,00%"
"11.08.2020","6,000","5,960","6,080","5,900","1,81K","0,00%"
"10.08.2020","6,000","6,000","6,000","6,000","1,80K","0,00%"
"07.08.2020","6,000","6,000","6,060","6,000","0,75K","0,00%"
"06.08.2020","6,000","6,000","6,000","5,960","7,66K","0,00%"
"05.08.2020","6,000","6,000","6,000","6,000","4,66K","0,00%"
"03.08.2020","6,000","6,000","6,000","5,980","7,86K","0,00%"
"31.07.2020","6,000","5,900","6,000","5,900","8,60K","0,00%"
"30.07.2020","6,000","6,000","6,000","5,920","7,36K","1,69%"
"29.07.2020","5,900","6,000","6,000","5,900","11,02K","0,00%"
"28.07.2020","5,900","6,000","6,000","5,820","0,74K","-1,67%"
"27.07.2020","6,000","5,980","6,000","5,780","1,72K","0,33%"
"24.07.2020","5,980","5,900","5,980","5,900","0,12K","0,00%"
"23.07.2020","5,980","5,900","5,980","5,900","0,13K","0,00%"
"22.07.2020","5,980","5,960","5,980","5,960","0,72K","1,36%"
"21.07.2020","5,900","5,900","5,900","5,900","0,01K","0,00%"
"20.07.2020","5,900","5,900","5,900","5,900","0,04K","0,00%"
"17.07.2020","5,900","5,900","5,980","5,900","0,45K","0,00%"
"16.07.2020","5,900","5,900","5,900","5,820","0,52K","0,00%"
"15.07.2020","5,900","5,880","5,900","5,740","13,39K","0,00%"
"14.07.2020","5,900","5,880","5,880","5,800","0,13K","0,00%"
"13.07.2020","5,900","5,880","5,880","5,880","0,13K","0,00%"
"10.07.2020","5,900","5,820","5,820","5,800","0,43K","0,00%"
"09.07.2020","5,900","6,040","6,040","5,820","3,05K","-1,67%"
"08.07.2020","6,000","6,100","6,100","5,780","13,29K","-1,64%"
"07.07.2020","6,100","6,100","6,100","6,100","0,80K","0,00%"
"06.07.2020","6,100","5,920","6,100","5,760","6,76K","3,39%"
"03.07.2020","5,900","5,900","5,900","5,860","0,35K","0,00%"
"02.07.2020","5,900","5,900","5,900","5,860","0,45K","0,00%"
"01.07.2020","5,900","5,900","5,900","5,820","2,90K","0,00%"
"30.06.2020","5,900","5,800","5,900","5,600","8,09K","3,51%"
"29.06.2020","5,700","5,800","5,800","5,700","0,90K","-2,40%"
"26.06.2020","5,840","5,800","5,800","5,800","0,02K","0,00%"
"25.06.2020","5,840","5,800","5,800","5,800","0,03K","0,00%"
"24.06.2020","5,840","5,780","5,780","5,680","20,16K","0,00%"
"23.06.2020","5,840","5,780","5,780","5,780","0,06K","0,00%"
"22.06.2020","5,840","5,780","5,780","5,780","0,01K","0,00%"
"19.06.2020","5,840","5,780","5,780","5,680","0,21K","0,00%"
"18.06.2020","5,840","5,840","5,840","5,720","0,09K","0,00%"
"17.06.2020","5,840","5,860","5,860","5,720","0,69K","0,69%"
"16.06.2020","5,800","5,840","5,840","5,740","3,76K","1,05%"
"15.06.2020","5,740","5,840","5,840","5,640","1,61K","-1,71%"
"12.06.2020","5,840","5,880","5,880","5,840","0,50K","0,69%"
"11.06.2020","5,800","5,780","5,880","5,760","1,97K","-1,69%"
"10.06.2020","5,900","5,780","5,900","5,780","1,70K","0,00%"
"08.06.2020","5,900","5,900","5,900","5,760","2,63K","0,00%"
"05.06.2020","5,900","5,880","5,900","5,880","13,39K","0,34%"
"04.06.2020","5,880","5,920","5,920","5,660","6,12K","-0,68%"
"03.06.2020","5,920","5,920","5,920","5,900","1,57K","0,00%"
"02.06.2020","5,920","5,920","5,920","5,920","0,52K","0,34%"
"01.06.2020","5,900","5,860","5,920","5,840","2,65K","0,34%"
"29.05.2020","5,880","5,880","5,920","5,820","0,50K","1,73%"
"28.05.2020","5,780","5,560","5,880","5,560","3,93K","-0,34%"
"27.05.2020","5,800","5,740","5,800","5,740","0,24K","0,00%"
"26.05.2020","5,800","5,800","5,800","5,800","10,89K","0,00%"
"25.05.2020","5,800","5,800","5,800","5,700","0,98K","0,35%"
"22.05.2020","5,780","5,780","5,780","5,720","1,98K","0,35%"
"21.05.2020","5,760","5,780","5,780","5,760","1,11K","-0,35%"
"20.05.2020","5,780","5,720","5,780","5,580","3,33K","0,00%"
"19.05.2020","5,780","5,880","5,880","5,680","31,58K","-0,34%"
"18.05.2020","5,800","5,700","5,880","5,700","3,10K","-0,68%"
"15.05.2020","5,840","5,840","5,860","5,720","0,36K","0,00%"
"14.05.2020","5,840","5,760","5,840","5,720","7,16K","-0,68%"
"13.05.2020","5,880","5,820","5,880","5,760","4,99K","-1,34%"
"12.05.2020","5,960","5,900","5,960","5,820","3,56K","1,02%"
"11.05.2020","5,900","5,820","6,100","5,820","10,24K","0,00%"
"08.05.2020","5,900","5,860","5,900","5,860","0,94K","-0,67%"
"07.05.2020","5,940","5,940","5,960","5,840","1,23K","-0,34%"
"06.05.2020","5,960","5,960","5,960","5,840","1,09K","0,68%"
"05.05.2020","5,920","5,920","5,920","5,920","1,53K","0,00%"
"04.05.2020","5,920","5,920","5,980","5,920","4,31K","-1,33%"
"30.04.2020","6,000","5,920","6,000","5,920","32,04K","0,00%"
"29.04.2020","6,000","6,000","6,000","5,980","0,18K","0,00%"
"28.04.2020","6,000","6,000","6,000","5,780","2,22K","0,00%"
"27.04.2020","6,000","5,940","6,000","5,940","0,60K","0,00%"
"24.04.2020","6,000","6,000","6,000","5,940","0,10K","0,00%"
"23.04.2020","6,000","6,000","6,000","5,980","0,38K","0,00%"
"22.04.2020","6,000","5,800","6,000","5,800","1,20K","0,00%"
"21.04.2020","6,000","6,000","6,000","5,980","0,39K","0,00%"
"20.04.2020","6,000","6,020","6,020","5,560","20,14K","-0,33%"
"17.04.2020","6,020","6,000","6,020","5,900","2,90K","0,00%"
"16.04.2020","6,020","6,000","6,000","5,980","0,18K","0,00%"
"15.04.2020","6,020","6,040","6,040","5,900","2,41K","0,67%"
"14.04.2020","5,980","6,080","6,080","5,900","1,34K","-1,32%"
"09.04.2020","6,060","6,060","6,060","5,920","0,12K","0,00%"
"08.04.2020","6,060","6,060","6,180","5,920","1,90K","0,33%"
"07.04.2020","6,040","6,100","6,100","5,920","1,48K","-0,98%"
"06.04.2020","6,100","5,960","6,100","5,960","0,64K","0,66%"
"03.04.2020","6,060","6,100","6,100","5,980","0,58K","-0,33%"
"02.04.2020","6,080","6,080","6,100","6,000","2,19K","0,33%"
"01.04.2020","6,060","6,000","6,000","6,000","0,13K","0,00%"
"31.03.2020","6,060","6,080","6,080","5,820","1,39K","-0,33%"
"30.03.2020","6,080","6,080","6,080","6,080","0,12K","0,00%"
"27.03.2020","6,080","6,140","6,140","5,980","1,97K","-0,33%"
"26.03.2020","6,100","6,120","6,140","6,100","1,73K","-0,65%"
"25.03.2020","6,140","6,140","6,240","6,140","1,71K","0,33%"
"24.03.2020","6,120","6,120","6,120","6,120","0,90K","2,00%"
"23.03.2020","6,000","5,900","6,000","5,900","4,40K","1,69%"
"20.03.2020","5,900","5,800","5,900","5,580","9,77K","2,08%"
"19.03.2020","5,780","5,800","5,900","5,500","10,99K","-0,34%"
"18.03.2020","5,800","5,560","5,800","5,520","1,78K","3,57%"
"17.03.2020","5,600","5,620","5,620","5,440","2,56K","0,00%"
"16.03.2020","5,600","5,420","5,800","5,420","3,20K","-4,76%"
"13.03.2020","5,880","5,640","6,120","5,600","2,98K","-0,34%"
"12.03.2020","5,900","5,360","6,440","5,300","14,88K","-1,01%"
"11.03.2020","5,960","6,000","6,200","5,680","7,27K","-0,67%"
"10.03.2020","6,000","5,980","6,180","5,900","1,22K","3,09%"
"09.03.2020","5,820","6,260","6,260","5,820","4,46K","-9,06%"
"06.03.2020","6,400","6,260","6,300","6,260","0,11K","0,00%"
"05.03.2020","6,400","6,420","6,420","6,420","0,13K","0,00%"
"04.03.2020","6,400","6,480","6,480","6,280","1,16K","-0,62%"
